Entity,Code,Year,Solar Generation - TWh
Colombia,COL,2019,0.12306651465999999
Croatia,HRV,1990,0
Croatia,HRV,1991,0
Croatia,HRV,1992,0
Croatia,HRV,1993,0
Croatia,HRV,1994,0
Croatia,HRV,1995,0
Croatia,HRV,1996,0
Croatia,HRV,1997,0
Croatia,HRV,1998,0
Croatia,HRV,1999,0
Croatia,HRV,2000,0
Croatia,HRV,2001,0
Croatia,HRV,2002,0
Croatia,HRV,2003,0
Croatia,HRV,2004,0
Croatia,HRV,2005,0
Croatia,HRV,2006,0
Croatia,HRV,2007,0
Croatia,HRV,2008,0
Croatia,HRV,2009,0.000016464
Croatia,HRV,2010,0.000016464
Croatia,HRV,2011,0.000016464
Croatia,HRV,2012,0.002
Croatia,HRV,2013,0.011293959
Croatia,HRV,2014,0.035
Croatia,HRV,2015,0.057
Croatia,HRV,2016,0.066
Croatia,HRV,2017,0.0787
Croatia,HRV,2018,0.0749
Croatia,HRV,2019,0.0784072309419513
Cyprus,CYP,1965,0
Cyprus,CYP,1966,0
Cyprus,CYP,1967,0
Cyprus,CYP,1968,0
Cyprus,CYP,1969,0
Cyprus,CYP,1970,0
Cyprus,CYP,1971,0
Cyprus,CYP,1972,0
Cyprus,CYP,1973,0
Cyprus,CYP,1974,0
Cyprus,CYP,1975,0
Cyprus,CYP,1976,0
Cyprus,CYP,1977,0
Cyprus,CYP,1978,0
Cyprus,CYP,1979,0
Cyprus,CYP,1980,0
Cyprus,CYP,1981,0
Cyprus,CYP,1982,0
Cyprus,CYP,1983,0
Cyprus,CYP,1984,0
Cyprus,CYP,1985,0
Cyprus,CYP,1986,0
Cyprus,CYP,1987,0
Cyprus,CYP,1988,0
Cyprus,CYP,1989,0
Cyprus,CYP,1990,0
Cyprus,CYP,1991,0
Cyprus,CYP,1992,0
Cyprus,CYP,1993,0
Cyprus,CYP,1994,0
Cyprus,CYP,1995,0
Cyprus,CYP,1996,0
Cyprus,CYP,1997,0
Cyprus,CYP,1998,0
Cyprus,CYP,1999,0
Cyprus,CYP,2000,0
Cyprus,CYP,2001,0
Cyprus,CYP,2002,0
Cyprus,CYP,2003,0
Cyprus,CYP,2004,0.0004
Cyprus,CYP,2005,0.000566
Cyprus,CYP,2006,0.0010019999999999999
Cyprus,CYP,2007,0.0017329999999999997
Cyprus,CYP,2008,0.003
Cyprus,CYP,2009,0.004
Cyprus,CYP,2010,0.006999999999999999
Cyprus,CYP,2011,0.012
Cyprus,CYP,2012,0.022000000000000002
Cyprus,CYP,2013,0.047
Cyprus,CYP,2014,0.0836
Cyprus,CYP,2015,0.126659
Cyprus,CYP,2016,0.14593699999999998
Cyprus,CYP,2017,0.17202
Cyprus,CYP,2018,0.19183
Cyprus,CYP,2019,0.21564899999999998
Czech Republic,CZE,1965,0
Czech Republic,CZE,1966,0
Czech Republic,CZE,1967,0
Czech Republic,CZE,1968,0
Czech Republic,CZE,1969,0
Czech Republic,CZE,1970,0
Czech Republic,CZE,1971,0
Czech Republic,CZE,1972,0
Czech Republic,CZE,1973,0
Czech Republic,CZE,1974,0
Czech Republic,CZE,1975,0
Czech Republic,CZE,1976,0
Czech Republic,CZE,1977,0
Czech Republic,CZE,1978,0
Czech Republic,CZE,1979,0
Czech Republic,CZE,1980,0
Czech Republic,CZE,1981,0
Czech Republic,CZE,1982,0
Czech Republic,CZE,1983,0
Czech Republic,CZE,1984,0
Czech Republic,CZE,1985,0
Czech Republic,CZE,1986,0
Czech Republic,CZE,1987,0
Czech Republic,CZE,1988,0
Czech Republic,CZE,1989,0
Czech Republic,CZE,1990,0
Czech Republic,CZE,1991,0
Czech Republic,CZE,1992,0
Czech Republic,CZE,1993,0
Czech Republic,CZE,1994,0
Czech Republic,CZE,1995,0
Czech Republic,CZE,1996,0
Czech Republic,CZE,1997,0
Czech Republic,CZE,1998,0
Czech Republic,CZE,1999,0
Czech Republic,CZE,2000,0
Czech Republic,CZE,2001,0
Czech Republic,CZE,2002,0
Czech Republic,CZE,2003,0
Czech Republic,CZE,2004,0.0001
Czech Republic,CZE,2005,0.000068
Czech Republic,CZE,2006,0.00016999999999999999
Czech Republic,CZE,2007,0.001754
Czech Republic,CZE,2008,0.012937
Czech Republic,CZE,2009,0.08880700000000001
Czech Republic,CZE,2010,0.6157020000000001
Czech Republic,CZE,2011,2.1180000000000003
Czech Republic,CZE,2012,2.1731
Czech Republic,CZE,2013,2.0702
Czech Republic,CZE,2014,2.1229
Czech Republic,CZE,2015,2.2638
Czech Republic,CZE,2016,2.131
Czech Republic,CZE,2017,2.193368
Czech Republic,CZE,2018,2.339677
Czech Republic,CZE,2019,2.2819
Denmark,DNK,1965,0
Denmark,DNK,1966,0
Denmark,DNK,1967,0
Denmark,DNK,1968,0
Denmark,DNK,1969,0
Denmark,DNK,1970,0
Denmark,DNK,1971,0
Denmark,DNK,1972,0
Denmark,DNK,1973,0
Denmark,DNK,1974,0
Denmark,DNK,1975,0
Denmark,DNK,1976,0
Denmark,DNK,1977,0
Denmark,DNK,1978,0
Denmark,DNK,1979,0
Denmark,DNK,1980,0
Denmark,DNK,1981,0
Denmark,DNK,1982,0
Denmark,DNK,1983,0
Denmark,DNK,1984,0
Denmark,DNK,1985,0
Denmark,DNK,1986,0
Denmark,DNK,1987,0
Denmark,DNK,1988,0
Denmark,DNK,1989,0
Denmark,DNK,1990,0
Denmark,DNK,1991,0
Denmark,DNK,1992,0
Denmark,DNK,1993,0
Denmark,DNK,1994,0
Denmark,DNK,1995,0
Denmark,DNK,1996,0.000161111111111111
Denmark,DNK,1997,0.000319444444444444
Denmark,DNK,1998,0.0004
Denmark,DNK,1999,0.0008805555555555561
Denmark,DNK,2000,0.0012
Denmark,DNK,2001,0.0012
Denmark,DNK,2002,0.00128055555555556
Denmark,DNK,2003,0.00151944444444444
Denmark,DNK,2004,0.00183888888888889
Denmark,DNK,2005,0.00216111111111111
Denmark,DNK,2006,0.00221388888888889
Denmark,DNK,2007,0.0024944444444444398
Denmark,DNK,2008,0.00262222222222222
Denmark,DNK,2009,0.00375
Denmark,DNK,2010,0.00616111111111111
Denmark,DNK,2011,0.0151305555555556
Denmark,DNK,2012,0.10386111111111099
Denmark,DNK,2013,0.5175416666666671
Denmark,DNK,2014,0.595516666666667
Denmark,DNK,2015,0.6042611111111109
Denmark,DNK,2016,0.743780555555556
Denmark,DNK,2017,0.7514861111111109
Denmark,DNK,2018,0.952973
Denmark,DNK,2019,0.963268233809853
Eastern Africa,,1965,0
Eastern Africa,,1966,0
Eastern Africa,,1967,0
Eastern Africa,,1968,0
Eastern Africa,,1969,0
Eastern Africa,,1970,0
Eastern Africa,,1971,0
Eastern Africa,,1972,0
Eastern Africa,,1973,0
Eastern Africa,,1974,0
Eastern Africa,,1975,0
Eastern Africa,,1976,0
Eastern Africa,,1977,0
Eastern Africa,,1978,0
Eastern Africa,,1979,0
Eastern Africa,,1980,0
Eastern Africa,,1981,0
Eastern Africa,,1982,0
Eastern Africa,,1983,0
Eastern Africa,,1984,0
Eastern Africa,,1985,0
Eastern Africa,,1986,0
Eastern Africa,,1987,0
Eastern Africa,,1988,0
Eastern Africa,,1989,0
Eastern Africa,,1990,0
Eastern Africa,,1991,0
Eastern Africa,,1992,0
Eastern Africa,,1993,0
Eastern Africa,,1994,0
Eastern Africa,,1995,0
Eastern Africa,,1996,0
Eastern Africa,,1997,0
Eastern Africa,,1998,0
Eastern Africa,,1999,0
Eastern Africa,,2000,0
Eastern Africa,,2001,0.00017399999499321002
Eastern Africa,,2002,0.000347000002861023
Eastern Africa,,2003,0.000347000002861023
Eastern Africa,,2004,0.000521000027656555
Eastern Africa,,2005,0.0011990000565052
Eastern Africa,,2006,0.00478699998140335
Eastern Africa,,2007,0.00941428301773797
Eastern Africa,,2008,0.0177511920726935
Eastern Africa,,2009,0.0315789170854488
Eastern Africa,,2010,0.0947658649128338
Eastern Africa,,2011,0.17457879089226097
Eastern Africa,,2012,0.24455986358397397
Eastern Africa,,2013,0.30546838124201
Eastern Africa,,2014,0.38377260712958
Eastern Africa,,2015,0.44013435091424197
Eastern Africa,,2016,0.4889764761706021
Eastern Africa,,2017,0.5580375320294629
Eastern Africa,,2018,0.7668208175202941
Eastern Africa,,2019,6.963664840002309
Ecuador,ECU,1965,0
Ecuador,ECU,1966,0
Ecuador,ECU,1967,0
Ecuador,ECU,1968,0
Ecuador,ECU,1969,0
Ecuador,ECU,1970,0
Ecuador,ECU,1971,0
Ecuador,ECU,1972,0
Ecuador,ECU,1973,0
Ecuador,ECU,1974,0
Ecuador,ECU,1975,0
Ecuador,ECU,1976,0
Ecuador,ECU,1977,0
Ecuador,ECU,1978,0
Ecuador,ECU,1979,0
Ecuador,ECU,1980,0
Ecuador,ECU,1981,0
Ecuador,ECU,1982,0
Ecuador,ECU,1983,0
Ecuador,ECU,1984,0
Ecuador,ECU,1985,0
Ecuador,ECU,1986,0
Ecuador,ECU,1987,0
Ecuador,ECU,1988,0
Ecuador,ECU,1989,0
Ecuador,ECU,1990,0
Ecuador,ECU,1991,0
Ecuador,ECU,1992,0
Ecuador,ECU,1993,0
Ecuador,ECU,1994,0
Ecuador,ECU,1995,0
Ecuador,ECU,1996,0
Ecuador,ECU,1997,0
Ecuador,ECU,1998,0
Ecuador,ECU,1999,0
Ecuador,ECU,2000,0
Ecuador,ECU,2001,0
Ecuador,ECU,2002,0
Ecuador,ECU,2003,0
Ecuador,ECU,2004,0
Ecuador,ECU,2005,0.00001238993
Ecuador,ECU,2006,0.000014875
Ecuador,ECU,2007,0.000018162
Ecuador,ECU,2008,0.000026686999999999997
Ecuador,ECU,2009,0.0000078786
Ecuador,ECU,2010,0
Ecuador,ECU,2011,0.00005812
Ecuador,ECU,2012,0.00032566
Ecuador,ECU,2013,0.0036636066799999993
Ecuador,ECU,2014,0.016482695590000002
Ecuador,ECU,2015,0.036057927187
Ecuador,ECU,2016,0.038754817694
Ecuador,ECU,2017,0.03748
Ecuador,ECU,2018,0.038079324065
Ecuador,ECU,2019,0.166452279583
Egypt,EGY,1965,0
Egypt,EGY,1966,0
Egypt,EGY,1967,0
Egypt,EGY,1968,0
Egypt,EGY,1969,0
Egypt,EGY,1970,0
Egypt,EGY,1971,0
Egypt,EGY,1972,0
Egypt,EGY,1973,0
Egypt,EGY,1974,0
Egypt,EGY,1975,0
Egypt,EGY,1976,0
Egypt,EGY,1977,0
Egypt,EGY,1978,0
Egypt,EGY,1979,0
Egypt,EGY,1980,0
Egypt,EGY,1981,0
Egypt,EGY,1982,0
Egypt,EGY,1983,0
Egypt,EGY,1984,0
Egypt,EGY,1985,0
Egypt,EGY,1986,0
Egypt,EGY,1987,0
Egypt,EGY,1988,0
Egypt,EGY,1989,0
Egypt,EGY,1990,0
Egypt,EGY,1991,0
Egypt,EGY,1992,0
Egypt,EGY,1993,0
Egypt,EGY,1994,0
Egypt,EGY,1995,0
Egypt,EGY,1996,0
Egypt,EGY,1997,0
Egypt,EGY,1998,0
Egypt,EGY,1999,0
Egypt,EGY,2000,0.0002
Egypt,EGY,2001,0.0009
Egypt,EGY,2002,0.001
Egypt,EGY,2003,0.001
Egypt,EGY,2004,0.001
Egypt,EGY,2005,0.001
Egypt,EGY,2006,0.001
Egypt,EGY,2007,0.0012
Egypt,EGY,2008,0.0015
Egypt,EGY,2009,0.0022
Egypt,EGY,2010,0.0252
Egypt,EGY,2011,0.0936
Egypt,EGY,2012,0.0581
Egypt,EGY,2013,0.0591
Egypt,EGY,2014,0.0415
Egypt,EGY,2015,0.0654
Egypt,EGY,2016,0.104577
Egypt,EGY,2017,0.60195
Egypt,EGY,2018,1.51048768478152
Egypt,EGY,2019,3.6770132043334596
Estonia,EST,1985,0
Estonia,EST,1986,0
Estonia,EST,1987,0
Estonia,EST,1988,0
Estonia,EST,1989,0
Estonia,EST,1990,0
Estonia,EST,1991,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0
Estonia,EST,1996,0
Estonia,EST,1997,0
Estonia,EST,1998,0
Estonia,EST,1999,0
Estonia,EST,2000,0
Estonia,EST,2001,0
Estonia,EST,2002,0
Estonia,EST,2003,0
Estonia,EST,2004,0
Estonia,EST,2005,0
Estonia,EST,2006,0
Estonia,EST,2007,0
Estonia,EST,2008,0
Estonia,EST,2009,0.0001
Estonia,EST,2010,0.0001
Estonia,EST,2011,0.0002
Estonia,EST,2012,0.0003
Estonia,EST,2013,0.0014
Estonia,EST,2014,0.0031
Estonia,EST,2015,0.0059
Estonia,EST,2016,0.0101
Estonia,EST,2017,0.0126795147391443
Estonia,EST,2018,0.021483586650610002
Estonia,EST,2019,0.0720609353829027
Europe,,1965,0
Europe,,1966,0
Europe,,1967,0
Europe,,1968,0
Europe,,1969,0
Europe,,1970,0
Europe,,1971,0
Europe,,1972,0
Europe,,1973,0
Europe,,1974,0
Europe,,1975,0
Europe,,1976,0
Europe,,1977,0
Europe,,1978,0
Europe,,1979,0
Europe,,1980,0
Europe,,1981,0
Europe,,1982,0
Europe,,1983,0
Europe,,1984,0.0010101010101010099
Europe,,1985,0.0010101010101010099
Europe,,1986,0.0010101010101010099
Europe,,1987,0
Europe,,1988,0.0010101010101010099
Europe,,1989,0.00909090909090909
Europe,,1990,0.0125
Europe,,1991,0.0155
Europe,,1992,0.027088
Europe,,1993,0.032382999999999995
Europe,,1994,0.0376885
Europe,,1995,0.04684
Europe,,1996,0.0538114111111111
Europe,,1997,0.0639262444444444
Europe,,1998,0.0870885
Europe,,1999,0.0911980555555556
Europe,,2000,0.13447325
Europe,,2001,0.1702025
Europe,,2002,0.27675500555555604
Europe,,2003,0.46869774444444395
Europe,,2004,0.751097872888889
Europe,,2005,1.4863832461111102
Europe,,2006,2.5240878138888903
Europe,,2007,3.81570481944444
Europe,,2008,7.501071132222219
Europe,,2009,14.192835061672803
Europe,,2010,23.263436016767802
Europe,,2011,46.7135493122146
Europe,,2012,71.8699381638955
Europe,,2013,86.9351168023531
Europe,,2014,98.83569400625109
Europe,,2015,109.883453957752
Europe,,2016,113.95246301073999
Europe,,2017,124.47469440741001
Europe,,2018,138.556569960504
Europe,,2019,154.66345866269
Europe (other),,1965,0
Europe (other),,1966,0
Europe (other),,1967,0
Europe (other),,1968,0
Europe (other),,1969,0
Europe (other),,1970,0
Europe (other),,1971,0
Europe (other),,1972,0
Europe (other),,1973,0
Europe (other),,1974,0
Europe (other),,1975,0
Europe (other),,1976,0
Europe (other),,1977,0
Europe (other),,1978,0
Europe (other),,1979,0
Europe (other),,1980,0
Europe (other),,1981,0
Europe (other),,1982,0
Europe (other),,1983,0
Europe (other),,1984,0
Europe (other),,1985,0
Europe (other),,1986,0
Europe (other),,1987,0
Europe (other),,1988,0
Europe (other),,1989,0
Europe (other),,1990,0
Europe (other),,1991,0
Europe (other),,1992,0
Europe (other),,1993,0
Europe (other),,1994,0
Europe (other),,1995,0
Europe (other),,1996,0
Europe (other),,1997,0
Europe (other),,1998,0
Europe (other),,1999,0
Europe (other),,2000,0
Europe (other),,2001,0.000136
Europe (other),,2002,0.000272
Europe (other),,2003,0.00037200000000000004
Europe (other),,2004,0.000472
Europe (other),,2005,0.000572
Europe (other),,2006,0.000572
Europe (other),,2007,0.0009720000000000001
Europe (other),,2008,0.001172
Europe (other),,2009,0.00311810101010101
Europe (other),,2010,0.00592325
Europe (other),,2011,0.015168000000000001
Europe (other),,2012,0.0325512465753425
Europe (other),,2013,0.052842999999999994
Europe (other),,2014,0.10399425
Europe (other),,2015,0.23762049999999998
Europe (other),,2016,0.315163980822
Europe (other),,2017,0.3787205
Europe (other),,2018,0.258141576247591
Europe (other),,2019,0.29400110173238697
Finland,FIN,1965,0
Finland,FIN,1966,0
Finland,FIN,1967,0
Finland,FIN,1968,0
Finland,FIN,1969,0
Finland,FIN,1970,0
Finland,FIN,1971,0
Finland,FIN,1972,0
Finland,FIN,1973,0
Finland,FIN,1974,0
Finland,FIN,1975,0
Finland,FIN,1976,0
Finland,FIN,1977,0
Finland,FIN,1978,0
Finland,FIN,1979,0
Finland,FIN,1980,0
Finland,FIN,1981,0
Finland,FIN,1982,0
Finland,FIN,1983,0
Finland,FIN,1984,0
Finland,FIN,1985,0
Finland,FIN,1986,0
Finland,FIN,1987,0
Finland,FIN,1988,0
Finland,FIN,1989,0
Finland,FIN,1990,0.0005
Finland,FIN,1991,0.0005
Finland,FIN,1992,0.0006
Finland,FIN,1993,0.0007
Finland,FIN,1994,0.0008
Finland,FIN,1995,0.0008
Finland,FIN,1996,0.001
Finland,FIN,1997,0.0012
Finland,FIN,1998,0.0013
Finland,FIN,1999,0.0014
Finland,FIN,2000,0.0016
Finland,FIN,2001,0.0017
Finland,FIN,2002,0.0019
Finland,FIN,2003,0.0021
Finland,FIN,2004,0.0024
Finland,FIN,2005,0.0026
Finland,FIN,2006,0.0034
Finland,FIN,2007,0.0038
Finland,FIN,2008,0.0039
Finland,FIN,2009,0.0043
Finland,FIN,2010,0.0047
Finland,FIN,2011,0.0053
Finland,FIN,2012,0.0057
Finland,FIN,2013,0.0065
Finland,FIN,2014,0.008
Finland,FIN,2015,0.0113
Finland,FIN,2016,0.0221
Finland,FIN,2017,0.0485
Finland,FIN,2018,0.0902
Finland,FIN,2019,0.1781
France,FRA,1965,0
France,FRA,1966,0
France,FRA,1967,0
France,FRA,1968,0
France,FRA,1969,0
France,FRA,1970,0
France,FRA,1971,0
France,FRA,1972,0
France,FRA,1973,0
France,FRA,1974,0
France,FRA,1975,0
France,FRA,1976,0
France,FRA,1977,0
France,FRA,1978,0
France,FRA,1979,0
France,FRA,1980,0
France,FRA,1981,0
France,FRA,1982,0
France,FRA,1983,0
France,FRA,1984,0
France,FRA,1985,0
France,FRA,1986,0
France,FRA,1987,0
France,FRA,1988,0
France,FRA,1989,0
France,FRA,1990,0
France,FRA,1991,0
France,FRA,1992,0.0014880000000000002
France,FRA,1993,0.0016829999999999998
France,FRA,1994,0.0018785
France,FRA,1995,0.0020399999999999997
France,FRA,1996,0.0026503
France,FRA,1997,0.0034068000000000006
France,FRA,1998,0.0040885
France,FRA,1999,0.0045475
France,FRA,2000,0.00522325
France,FRA,2001,0.006160499999999999
France,FRA,2002,0.00710345
France,FRA,2003,0.0077673
France,FRA,2004,0.008447984
France,FRA,2005,0.01050076
France,FRA,2006,0.01190605
France,FRA,2007,0.018000000000000002
France,FRA,2008,0.042
France,FRA,2009,0.174
France,FRA,2010,0.62
France,FRA,2011,2.0780000000000003
France,FRA,2012,4.016
France,FRA,2013,4.735
France,FRA,2014,5.912999999999999
France,FRA,2015,7.2620000000000005
France,FRA,2016,8.16
France,FRA,2017,9.162760492672259
France,FRA,2018,10.3183927373737
France,FRA,2019,11.7292743434343
Germany,DEU,1965,0
Germany,DEU,1966,0
Germany,DEU,1967,0
Germany,DEU,1968,0
Germany,DEU,1969,0
Germany,DEU,1970,0
Germany,DEU,1971,0
Germany,DEU,1972,0
Germany,DEU,1973,0
Germany,DEU,1974,0
Germany,DEU,1975,0
Germany,DEU,1976,0
Germany,DEU,1977,0
Germany,DEU,1978,0
Germany,DEU,1979,0
Germany,DEU,1980,0
Germany,DEU,1981,0
Germany,DEU,1982,0
Germany,DEU,1983,0
Germany,DEU,1984,0
Germany,DEU,1985,0
Germany,DEU,1986,0
Germany,DEU,1987,0
Germany,DEU,1988,0
Germany,DEU,1989,0
Germany,DEU,1990,0.001
Germany,DEU,1991,0.001
Germany,DEU,1992,0.004
Germany,DEU,1993,0.003
Germany,DEU,1994,0.006999999999999999
Germany,DEU,1995,0.006999999999999999
Germany,DEU,1996,0.012
Germany,DEU,1997,0.018000000000000002
Germany,DEU,1998,0.035
Germany,DEU,1999,0.03
Germany,DEU,2000,0.06
Germany,DEU,2001,0.076
Germany,DEU,2002,0.162
Germany,DEU,2003,0.313
Germany,DEU,2004,0.557
Germany,DEU,2005,1.2819999999999998
Germany,DEU,2006,2.22
Germany,DEU,2007,3.075
Germany,DEU,2008,4.42
Germany,DEU,2009,6.582999999999999
Germany,DEU,2010,11.729000000000001
Germany,DEU,2011,19.599
Germany,DEU,2012,26.38
Germany,DEU,2013,31.01
Germany,DEU,2014,36.056
Germany,DEU,2015,38.726
Germany,DEU,2016,38.098
Germany,DEU,2017,39.400999999999996
Germany,DEU,2018,45.784
Germany,DEU,2019,47.516999999999996
Greece,GRC,1965,0
Greece,GRC,1966,0
Greece,GRC,1967,0
Greece,GRC,1968,0
Greece,GRC,1969,0
Greece,GRC,1970,0
Greece,GRC,1971,0
Greece,GRC,1972,0
Greece,GRC,1973,0
Greece,GRC,1974,0
Greece,GRC,1975,0
Greece,GRC,1976,0
Greece,GRC,1977,0
Greece,GRC,1978,0
Greece,GRC,1979,0
Greece,GRC,1980,0
Greece,GRC,1981,0
Greece,GRC,1982,0
Greece,GRC,1983,0
Greece,GRC,1984,0
Greece,GRC,1985,0
Greece,GRC,1986,0
Greece,GRC,1987,0
Greece,GRC,1988,0
Greece,GRC,1989,0
Greece,GRC,1990,0
Greece,GRC,1991,0
Greece,GRC,1992,0
Greece,GRC,1993,0
Greece,GRC,1994,0
Greece,GRC,1995,0
Greece,GRC,1996,0
Greece,GRC,1997,0
Greece,GRC,1998,0
Greece,GRC,1999,0
Greece,GRC,2000,0
Greece,GRC,2001,0
Greece,GRC,2002,0
Greece,GRC,2003,0
Greece,GRC,2004,0.001
Greece,GRC,2005,0.001
Greece,GRC,2006,0.001
Greece,GRC,2007,0.001
Greece,GRC,2008,0.005
Greece,GRC,2009,0.05
Greece,GRC,2010,0.158
Greece,GRC,2011,0.61
Greece,GRC,2012,1.694
Greece,GRC,2013,3.648
Greece,GRC,2014,3.792
Greece,GRC,2015,3.9
Greece,GRC,2016,3.93
Greece,GRC,2017,3.9914769999999997
Greece,GRC,2018,3.7906519999999997
Greece,GRC,2019,3.9597310455993395
Hong Kong,HKG,1965,0
Hong Kong,HKG,1966,0
Hong Kong,HKG,1967,0
Hong Kong,HKG,1968,0
Hong Kong,HKG,1969,0
Hong Kong,HKG,1970,0
Hong Kong,HKG,1971,0
Hong Kong,HKG,1972,0
Hong Kong,HKG,1973,0
Hong Kong,HKG,1974,0
Hong Kong,HKG,1975,0
Hong Kong,HKG,1976,0
Hong Kong,HKG,1977,0
Hong Kong,HKG,1978,0
Hong Kong,HKG,1979,0
Hong Kong,HKG,1980,0
Hong Kong,HKG,1981,0
Hong Kong,HKG,1982,0
Hong Kong,HKG,1983,0
Hong Kong,HKG,1984,0
Hong Kong,HKG,1985,0
Hong Kong,HKG,1986,0
Hong Kong,HKG,1987,0
Hong Kong,HKG,1988,0
Hong Kong,HKG,1989,0
Hong Kong,HKG,1990,0
Hong Kong,HKG,1991,0
Hong Kong,HKG,1992,0
Hong Kong,HKG,1993,0
Hong Kong,HKG,1994,0
Hong Kong,HKG,1995,0
Hong Kong,HKG,1996,0
Hong Kong,HKG,1997,0
Hong Kong,HKG,1998,0
Hong Kong,HKG,1999,0
Hong Kong,HKG,2000,0
Hong Kong,HKG,2001,0
Hong Kong,HKG,2002,0
Hong Kong,HKG,2003,0
Hong Kong,HKG,2004,0
Hong Kong,HKG,2005,0
Hong Kong,HKG,2006,0
Hong Kong,HKG,2007,0
Hong Kong,HKG,2008,0
Hong Kong,HKG,2009,0
Hong Kong,HKG,2010,0.00035
Hong Kong,HKG,2011,0.000691
Hong Kong,HKG,2012,0.0008539999999999999
Hong Kong,HKG,2013,0.001112
Hong Kong,HKG,2014,0.001102
Hong Kong,HKG,2015,0.00103
Hong Kong,HKG,2016,0.0009789999999999998
Hong Kong,HKG,2017,0.0008550000000000001
Hong Kong,HKG,2018,0.000810525477707006
Hong Kong,HKG,2019,0.000782842356687898
Hungary,HUN,1965,0
Hungary,HUN,1966,0
Hungary,HUN,1967,0
Hungary,HUN,1968,0
Hungary,HUN,1969,0
Hungary,HUN,1970,0
Hungary,HUN,1971,0
Hungary,HUN,1972,0
Hungary,HUN,1973,0
Hungary,HUN,1974,0
Hungary,HUN,1975,0
Hungary,HUN,1976,0
Hungary,HUN,1977,0
Hungary,HUN,1978,0
Hungary,HUN,1979,0
Hungary,HUN,1980,0
Hungary,HUN,1981,0
Hungary,HUN,1982,0
Hungary,HUN,1983,0
Hungary,HUN,1984,0
Hungary,HUN,1985,0
Hungary,HUN,1986,0
Hungary,HUN,1987,0
Hungary,HUN,1988,0
Hungary,HUN,1989,0
Hungary,HUN,1990,0
Hungary,HUN,1991,0
Hungary,HUN,1992,0
Hungary,HUN,1993,0
Hungary,HUN,1994,0
Hungary,HUN,1995,0
Hungary,HUN,1996,0
Hungary,HUN,1997,0
Hungary,HUN,1998,0
Hungary,HUN,1999,0
Hungary,HUN,2000,0
Hungary,HUN,2001,0
Hungary,HUN,2002,0
Hungary,HUN,2003,0
Hungary,HUN,2004,0
Hungary,HUN,2005,0
Hungary,HUN,2006,0
Hungary,HUN,2007,0
Hungary,HUN,2008,0.001
Hungary,HUN,2009,0.001
Hungary,HUN,2010,0.001
Hungary,HUN,2011,0.001
Hungary,HUN,2012,0.008
Hungary,HUN,2013,0.025
Hungary,HUN,2014,0.067
Hungary,HUN,2015,0.141
Hungary,HUN,2016,0.244
Hungary,HUN,2017,0.349
Hungary,HUN,2018,0.62
Hungary,HUN,2019,1.3840000000000001
Iceland,ISL,1965,0
Iceland,ISL,1966,0
Iceland,ISL,1967,0
Iceland,ISL,1968,0
Iceland,ISL,1969,0
Iceland,ISL,1970,0
Iceland,ISL,1971,0
Iceland,ISL,1972,0
Iceland,ISL,1973,0
Iceland,ISL,1974,0
Iceland,ISL,1975,0
Iceland,ISL,1976,0
Iceland,ISL,1977,0
Iceland,ISL,1978,0
Iceland,ISL,1979,0
Iceland,ISL,1980,0
Iceland,ISL,1981,0
Iceland,ISL,1982,0
Iceland,ISL,1983,0
Iceland,ISL,1984,0
Iceland,ISL,1985,0
Iceland,ISL,1986,0
Iceland,ISL,1987,0
Iceland,ISL,1988,0
Iceland,ISL,1989,0
Iceland,ISL,1990,0
Iceland,ISL,1991,0
Iceland,ISL,1992,0
Iceland,ISL,1993,0
Iceland,ISL,1994,0
Iceland,ISL,1995,0
Iceland,ISL,1996,0
Iceland,ISL,1997,0
Iceland,ISL,1998,0
Iceland,ISL,1999,0
Iceland,ISL,2000,0
Iceland,ISL,2001,0
Iceland,ISL,2002,0
Iceland,ISL,2003,0
Iceland,ISL,2004,0
Iceland,ISL,2005,0
Iceland,ISL,2006,0
Iceland,ISL,2007,0
Iceland,ISL,2008,0
Iceland,ISL,2009,0
Iceland,ISL,2010,0
Iceland,ISL,2011,0
Iceland,ISL,2012,0
Iceland,ISL,2013,0
Iceland,ISL,2014,0
Iceland,ISL,2015,0
Iceland,ISL,2016,0
Iceland,ISL,2017,0
Iceland,ISL,2018,0
Iceland,ISL,2019,0
India,IND,1965,0
India,IND,1966,0
India,IND,1967,0
India,IND,1968,0
India,IND,1969,0
India,IND,1970,0
India,IND,1971,0
India,IND,1972,0
India,IND,1973,0
India,IND,1974,0
India,IND,1975,0
India,IND,1976,0
India,IND,1977,0
India,IND,1978,0
India,IND,1979,0
India,IND,1980,0
India,IND,1981,0
India,IND,1982,0
India,IND,1983,0
India,IND,1984,0
India,IND,1985,0
India,IND,1986,0
India,IND,1987,0
India,IND,1988,0
India,IND,1989,0
India,IND,1990,0
India,IND,1991,0
India,IND,1992,0
India,IND,1993,0
India,IND,1994,0
India,IND,1995,0.0010101010101010099
India,IND,1996,0.00606060606060606
India,IND,1997,0.00606060606060606
India,IND,1998,0.00606060606060606
India,IND,1999,0.00606060606060606
India,IND,2000,0.00707070707070707
India,IND,2001,0.0111111111111111
India,IND,2002,0.0131313131313131
India,IND,2003,0.0161616161616162
India,IND,2004,0.0181818181818182
